Age	9.5	10	10.5	11	11.5	12	12.5	13	13.5	14	14.5	15	15.5	16	16.5	17	17.5
population_height_mean	136	138	141	143	145	148	151	155	159	162	166	169	171	173	175	176	177
population_height_sd	5.471318201	5.598404515	5.725490829	6.099677421	6.210788532	6.656505882	6.783592196	7.268889899	7.467506971	7.770162805	7.523062526	7.395976213	7.268889899	6.966234065	6.839147751	6.656505882	6.353850048
population_mean_jump-height_cm	54.67819444	55.04643478	56.39348613	57.28665982	58.07274385	59.15933457	60.25926484	61.75976767	63.55936275	64.73814607	66.31879828	67.48564356	68.24440529	68.67714286	70.72857143	70.69846154	70.30222222
population_sd_jump-height_cm	3.200495095	3.169599112	3.203334318	3.263624945	3.220006098	3.122242535	3.190512561	3.091594999	3.205154987	3.108295862	3.31482046	3.140447698	3.190557137	3.295963989	3.361663796	3.197542797	2.437364912
population_mean_yoyo_m	1637.670833	1657.048696	1692.004343	1725.751696	1737.085871	1773.545656	1814.678228	1860.493708	1911.983824	1950.719663	1995.087554	2025.011881	2050.688987	2087.214286	2105.042857	2103.646154	2172.133333
population_sd_yoyo_m	87.07965345	92.27364399	96.20272968	94.56404023	97.95724652	98.76283445	95.68606426	92.31831292	96.14221538	95.28927757	96.13616181	97.20238873	89.59544677	95.04268079	89.12563798	92.79775703	99.0177643
population_mean_sprint_s	0.274497917	0.275183478	0.282404825	0.285406989	0.289045943	0.295295749	0.3025459	0.309838529	0.318904167	0.323927809	0.331467811	0.337379208	0.341991189	0.347832143	0.351154762	0.349684615	0.3579
population_sd_sprint_s	0.016599937	0.016615848	0.015757243	0.015932027	0.016098883	0.015761842	0.015965481	0.01575206	0.015774798	0.016382963	0.016879261	0.015155478	0.01545085	0.016367272	0.017633275	0.017335822	0.014038812
population_mean_height_cm	136	138	141	143	145	148	151	155	159	162	166	169	171	173	175	176	177
population_sd_height_cm	6	6	6.25	6.75	7	7.25	7.5	8	8.25	8.5	8.5	8.25	8	7.75	7.5	7.25	7
population_mean_agility	20																16
population_sd_agility	2																1.5
population_mean_strengh_percent_bodyweight	75																100
population_sd_strengh_percent_bodyweight	15																20
population_mean_ball_control	2.5	2.558824	2.617648	2.676472	2.735296	2.79412	2.852944	2.911768	2.970592	3.029416	3.08824	3.147064	3.205888	3.264712	3.323536	3.38236	3.5
population_sd_ball_control	1	0.988235294	0.976470588	0.964705882	0.952941176	0.94117647	0.929411764	0.917647058	0.905882352	0.894117646	0.88235294	0.870588234	0.858823528	0.847058822	0.835294116	0.82352941	0.8
population_mean_finishing	2.5																3.5
population_sd_ball_finishing	1																0.8
population_mean_aerial	2.5																3.5
population_sd_ball_aerial	1																0.8
population_mean_tackling	2.5																3.5
population_sd_ball_tackling	1																0.8
population_mean_passing	2.5																3.5
population_sd_ball_passing	1																0.8
population_mean_creativity	2.5																3.5
population_sd_ball_creativity	1																0.8
population_mean_motivation	2.5																3.5
population_sd_ball_motivation	1																0.8
population_mean_composure	2.5																3.5
population_sd_ball_composure	1																0.8
population_mean_game_intelligence	2.5																3.5
population_sd_ball_game_intelligence	1																0.8
population_mean_confidence	2.5																3.5
population_sd_ball_confidence	1																0.8
